src,dst,score
612if9XmiJIl3zu302wn9A,yNhw-lJXpGb9lEWM_7ssog,0.133787989616394
62GNFh5FySkA3MbrQmnqvg,3sY-Wj7CKDb9YjQm7LG5Ew,0.9021073579788208
62GNFh5FySkA3MbrQmnqvg,7M-rWYRGPfCDnb7tjl7QGQ,0.9676916599273682
62GNFh5FySkA3MbrQmnqvg,A2l6pDAwA5SkfuOd7E_npw,0.9569581747055054
62GNFh5FySkA3MbrQmnqvg,Aciq1ddPC6jeQHLB0vZKVA,0.8609535098075867
62GNFh5FySkA3MbrQmnqvg,AvC5XQAElcGAAn_Wr5auEg,0.8990684747695923
62GNFh5FySkA3MbrQmnqvg,EtFYEN0sbxkZOOt3DE7vWg,0.8597534894943237
62GNFh5FySkA3MbrQmnqvg,KsK2VrCDys9hzpT5JMkkNw,0.9656782746315002
62GNFh5FySkA3MbrQmnqvg,LwvPZ1bQt5-Zl1xxPberVQ,0.935122013092041
62GNFh5FySkA3MbrQmnqvg,M6olJVnPF00VnRDdigWrJw,0.9681031107902528
62GNFh5FySkA3MbrQmnqvg,NQ3lB5Gu73QTWCUc-dFYNQ,0.5
62GNFh5FySkA3MbrQmnqvg,Ox0Nic-2-6pb7V4jyi9iFA,0.9658783674240112
62GNFh5FySkA3MbrQmnqvg,R76K_BIxuRLoaIXmCqMm5A,0.961027979850769
62GNFh5FySkA3MbrQmnqvg,SlgpAnj2gQd44EM_Uq6DkQ,0.946623921394348
62GNFh5FySkA3MbrQmnqvg,TB9ibgXVrq1B7-fajbsu8g,0.9286388754844666
62GNFh5FySkA3MbrQmnqvg,_uqIpl5tzucKuIlZZPBZRw,0.9278929233551024
62GNFh5FySkA3MbrQmnqvg,b0UcRHvNzY9oce0Zd5feDA,0.1261472254991531
62GNFh5FySkA3MbrQmnqvg,kXdq_tyzV1RbgsjRLyy_yA,0.7337927222251892
62GNFh5FySkA3MbrQmnqvg,kuDmRGcvJhFCHEXTNH1d4Q,0.9682615399360656
62GNFh5FySkA3MbrQmnqvg,l-tDF960t9BakjyH34XfTA,0.8830443024635315
62GNFh5FySkA3MbrQmnqvg,m74Y1rKAWoz_HvHRCEVbbw,0.9686440229415894
62GNFh5FySkA3MbrQmnqvg,nYfu8osX5V1xEg-YeDewzg,0.9269263744354248
62GNFh5FySkA3MbrQmnqvg,qlC607Cyp0Mj91vDFvkp3Q,0.9126572012901306
62GNFh5FySkA3MbrQmnqvg,wnFWoQ63F9-ohUQ-C0AeIw,0.9606868028640748
62OHTL6ZocdL4hcyvW09sA,-ImhX6BNFVKYA6D5swGrkA,0.5622594952583313
62OHTL6ZocdL4hcyvW09sA,fSLsM6UWWL7EnPWOiQHYEw,0.5
62OHTL6ZocdL4hcyvW09sA,mU45slngHxgFkmx40yI8gQ,0.7281922698020935
62T_Sk_QFyNYySSpcCxddQ,BfnYXZEfWNdmW9VbWVeg7Q,0.4253636598587036
62T_Sk_QFyNYySSpcCxddQ,JuKspmZtlb8xobdG8yWnZA,0.5042149424552917
62T_Sk_QFyNYySSpcCxddQ,TWB-5YO8a3udPILjT9dX2Q,0.3765398561954498
62T_Sk_QFyNYySSpcCxddQ,Waj_5oXaJXqnrXRsZUK-Kg,0.5068883299827576
62T_Sk_QFyNYySSpcCxddQ,ddDPOUDTV3RdwkRuYu1GLQ,0.6309012174606323
632kZ00wKgFr6QBRE-MWJw,KLYgDnsQcZeIGPrTEFI6uQ,0.1112203523516655
632kZ00wKgFr6QBRE-MWJw,aomkMAGFrL-gD6cqQjB4bw,0.9617215394973756
635IZ9fLyetirOde-G8X-g,Dkb-TJFNSWl4PYR8wEcWcw,0.6997951865196228
635IZ9fLyetirOde-G8X-g,aEziytVcgg001s1-1SbU5Q,0.1898791939020156
635IZ9fLyetirOde-G8X-g,chD0IU0TaBeKzt3ioUfOMA,0.1994988918304443
635IZ9fLyetirOde-G8X-g,dzEyGd7Pb1LSULIkx0z9Vg,0.5970163345336914
63A2RHRupyJaQ7GKnnSFWg,3AhjaQkZABGmc0H_FrjJag,0.0862377732992172
63A2RHRupyJaQ7GKnnSFWg,XLNaiWF21OsAf0fMV6kuSg,0.5702826380729675
63A2RHRupyJaQ7GKnnSFWg,h1UcaSPIPpQqMiWf12Csqw,0.2192297130823135
63A2RHRupyJaQ7GKnnSFWg,nkzslf9-wPLMNjRtHe09AQ,0.5
63_inzeNX6QGk5t6jASAjw,1Z8g8lyU6ILsItOKJmJmxQ,0.8460973501205444
63_inzeNX6QGk5t6jASAjw,FYAkhIj29gyWD_Lte1v7SQ,0.3855580985546112
63_inzeNX6QGk5t6jASAjw,Jet9tgRPlTXldIZq0_7fuQ,0.5703574419021606
63_inzeNX6QGk5t6jASAjw,V-8fL-KJlcWRY2lxuiMfyA,0.4837535917758941
63_inzeNX6QGk5t6jASAjw,dSoWAU2JjTaYijNPv7bq-Q,0.8969195485115051
63rsfkJ6ptD9jU_Rf96iBg,8ZryN_S-n48g6rsa3W3QtQ,0.776147186756134
63rsfkJ6ptD9jU_Rf96iBg,9E35LB29RXJixo0563Iwew,0.6607601046562195
63rsfkJ6ptD9jU_Rf96iBg,K5j99o2s2vFbEbplvGYu4Q,0.1154058575630188
63rsfkJ6ptD9jU_Rf96iBg,QwZaQ_G_AYArFE9G9oMPMQ,0.9022056460380554
63rsfkJ6ptD9jU_Rf96iBg,SV5S5D13dsOeh_A62xNa5Q,0.877158522605896
63rsfkJ6ptD9jU_Rf96iBg,ZcFB7xOpJufgX9hHPFh9mQ,0.6680525541305542
63rsfkJ6ptD9jU_Rf96iBg,bURBDO2lgSrxnth2P7v3Gw,0.7619099617004395
63rsfkJ6ptD9jU_Rf96iBg,yyDp7MZ2st7p0fOQuFYpcA,0.8462624549865723
65Bcz8_Rbbrcz_HGpq9Y-g,CzKDjQdYk2j0ZFxxWspwIQ,0.1794221252202987
65Bcz8_Rbbrcz_HGpq9Y-g,KuVh3gvIUojjZUfABiDnYg,0.9488797783851624
65HETxu3epHRChM0oBsO9A,DwIetk5y9m6AypCjPux6RQ,0.5
65HETxu3epHRChM0oBsO9A,YttDgOC9AlM4HcAlDsbB2A,0.5
65HETxu3epHRChM0oBsO9A,iTxPwAK3uqAIg1YtB2nFKw,0.5
66hRXJoYCvOLzB-6kGV8Og,cczHG-MaK2FAFJVyd0CVIg,0.6463114619255066
66hRXJoYCvOLzB-6kGV8Og,chWlcKpUHcaLZGnxS0z4Wg,0.6653576493263245
66hRXJoYCvOLzB-6kGV8Og,ewsRum8dPbJyC60pLjxYoQ,0.6867787837982178
67HwuY1mtttvvnqn9tHU0Q,-YG1tE3xBx5ePEId38MZqQ,0.9694785475730896
67HwuY1mtttvvnqn9tHU0Q,-rWzV4ZJAQ-lojyr1kvnlQ,0.5544283390045166
67HwuY1mtttvvnqn9tHU0Q,6urS-vMeMNMw1ogB577H7w,0.9694030658383855
67HwuY1mtttvvnqn9tHU0Q,RBZ_kMjowV0t6_nv2UKaDQ,0.943694674292814
67HwuY1mtttvvnqn9tHU0Q,tlY0QMQDyfjQAEwHnzvFnw,0.4529568552970886
67a-u1vj82wmtSPzZLAu1Q,SRK_sUnvRmMwfexoL_DLQA,0.5
67a-u1vj82wmtSPzZLAu1Q,lYI4aEJWDF2NnBAZrT92WA,0.5
67a-u1vj82wmtSPzZLAu1Q,mmUsLiQDb--7BBAxA6wKrA,0.5
68rI8SriEjPYvGk81K1Dhw,1TkFY3Z_g62uZ6xNhAhXoQ,0.7655292749404907
68rI8SriEjPYvGk81K1Dhw,BVp7lc3ljjQUqipC6t1H0A,0.1717229336500167
68rI8SriEjPYvGk81K1Dhw,BfnYXZEfWNdmW9VbWVeg7Q,0.6414864659309387
68rI8SriEjPYvGk81K1Dhw,Nr3uWB0M3alLrXsP8mWRTw,0.2777289748191833
68rI8SriEjPYvGk81K1Dhw,ikODE384bst1cmcswfjWLw,0.5
68svv5bAMiIO9SMPpukxTA,7sNE58P4AvsX6QHE8ypCiA,0.0805620774626731
68svv5bAMiIO9SMPpukxTA,Fraxp2IxIZJbct75AnqEbg,0.3732733130455017
68svv5bAMiIO9SMPpukxTA,XW3V6NtU6EFjIeJGWWKoGA,0.5820485353469849
68svv5bAMiIO9SMPpukxTA,kgSpdl_xsqYNwWea0JpYHw,0.5
68svv5bAMiIO9SMPpukxTA,xYciRtVZ1PW4IxSX4oJ1aw,0.5727136731147766
698T9yypM-lneS0YBZHMzg,7PiRdxYF-Uvzn2fHqdtU1Q,0.9484376311302184
698T9yypM-lneS0YBZHMzg,Q-KNgpUJLae9LOrWndcxmQ,-0.1113358289003372
698T9yypM-lneS0YBZHMzg,TNfugUy4Go_5u5CgymeuSg,0.5
698T9yypM-lneS0YBZHMzg,bsvtEgJU2jXpS2USsgjOPQ,0.17069011926651
698T9yypM-lneS0YBZHMzg,qUL3CdRRF1vedNvaq06rIA,0.9304165244102478
698T9yypM-lneS0YBZHMzg,u-NbxbNdh7GZGnwxXUitYg,0.9455777406692504
69GPwit9GNmMjSqzjm6HQQ,F3bO-1gkWI7aOgbxdDD_MQ,0.3082867860794067
69GPwit9GNmMjSqzjm6HQQ,Q7IoE5m2heQKThuVq3SYFA,0.4312521517276764
69aYNJavq6wjd7UtryUWdw,HmILc-lgVKZS7mWNdYCSJw,0.9612346625921077
69aYNJavq6wjd7UtryUWdw,NiJmVx6JPcAUoE3d4j9aVg,0.8967370986938477
69y7eZP22sPr6fJ_fxGB9g,dwFgmKO-PzJalyHDSGAT8A,0.9275848865509032
69y7eZP22sPr6fJ_fxGB9g,jbiI4WJrvhE0ia0mEKvz-g,0.9620246071628257
69y7eZP22sPr6fJ_fxGB9g,utjGh0V0XweisHuHM6Wn3Q,0.9667571217812326
6AMwQ8cFWIKGbGpVwehkfw,04J_q_VhSBItxNiEAN-gkA,0.9496409763877756
6AMwQ8cFWIKGbGpVwehkfw,62T_Sk_QFyNYySSpcCxddQ,0.307019829750061
6AMwQ8cFWIKGbGpVwehkfw,6Nk8WX1STMTEuKjmRlrh6A,0.9652557203604573
6AMwQ8cFWIKGbGpVwehkfw,7SN81BGKQSWcH-y1oh1k5Q,0.9056742191314696
6AMwQ8cFWIKGbGpVwehkfw,BSmRrcyV0nC9sXdPpTzGXw,0.9613371482688505
6AMwQ8cFWIKGbGpVwehkfw,CzPjZTdiRsNHew882g4eAw,0.9536462519157268
6AMwQ8cFWIKGbGpVwehkfw,JuKspmZtlb8xobdG8yWnZA,0.9670985467010053
6AMwQ8cFWIKGbGpVwehkfw,LQUr_l2wzHAuy_oWtBFESQ,0.9240362048149108
6AMwQ8cFWIKGbGpVwehkfw,PcvbBOCOcs6_suRDH7TSTg,0.9418110862188168
6AMwQ8cFWIKGbGpVwehkfw,SCPgLdL2hoeP3Plnc0dkzg,0.9599679708480836
6AMwQ8cFWIKGbGpVwehkfw,T8LqkYbwMPZmvXSsUfN8sQ,0.969037721806952
6AMwQ8cFWIKGbGpVwehkfw,TBLdjYJMIDaM6dB23AenLw,0.9169002771377563
6AMwQ8cFWIKGbGpVwehkfw,To6n-n4z6H1SMz7o5zYEsw,0.7352923154830933
6AMwQ8cFWIKGbGpVwehkfw,b3DYIU3TFc4gy9H_50_hUA,0.911794126033783
6AMwQ8cFWIKGbGpVwehkfw,dIIKEfOgo0KqUfGQvGikPg,0.940816966908151
6AMwQ8cFWIKGbGpVwehkfw,djP46l4v0TQTqhLa-ZB1xw,0.9533038881007317
6AMwQ8cFWIKGbGpVwehkfw,k4wdyggPb3eCcPxK9DVcdg,0.9305651187896729
6AMwQ8cFWIKGbGpVwehkfw,oLafV4eZ6BgbkG-R4rWG8w,0.5
6AMwQ8cFWIKGbGpVwehkfw,pL4NhW3rTokFr-CQh3Lzgg,0.9475565552711488
6AMwQ8cFWIKGbGpVwehkfw,pe3AX1Mw9HCcngmjl02Nxw,0.9669189457449003
6AMwQ8cFWIKGbGpVwehkfw,plOtZruZJ-rxF7VCgeS40A,0.3522970974445343
6AMwQ8cFWIKGbGpVwehkfw,sTcYq6goD1Fa2WS9MSkSvQ,0.9680760184142453
6AMwQ8cFWIKGbGpVwehkfw,tlRBAtzy5i1WrmhtSqyK6g,0.8683916330337524
6AMwQ8cFWIKGbGpVwehkfw,yH3Jyu5vRTAJ8uMAD2bLGQ,0.9606862664222716
6B9ICWLdY9C7gGPkRX93ZQ,2-Rz1kpGffUGnKxgsaNW-A,0.955696940422058
6B9ICWLdY9C7gGPkRX93ZQ,Jdx_u3PxmXLCOyP_Pkn7Sg,0.9533703923225404
6B9ICWLdY9C7gGPkRX93ZQ,OyIIq8yidqENbINqedrI1w,0.302184134721756
6B9ICWLdY9C7gGPkRX93ZQ,R8SEHJcmGMiBfUK1s4fyBQ,0.296352744102478
6B9ICWLdY9C7gGPkRX93ZQ,Rttywvumr25Tldh4Ln7Udw,0.2751610279083252
6B9ICWLdY9C7gGPkRX93ZQ,W37KqgMymarQaqYGOWS70w,0.3503162860870361
6B9ICWLdY9C7gGPkRX93ZQ,ePHGiLch4NPS6vvI0QBUVw,0.5
6B9ICWLdY9C7gGPkRX93ZQ,lBdGAZ0RsfbpYGdSkZcN4Q,0.7869831919670105
6B9ICWLdY9C7gGPkRX93ZQ,o68A_3bAJTge-ioGXHdxKA,0.8776000738143921
6BLLyZDiR0pb-h2E5qvLXw,ZQYNombDho1PYfnEWFZevw,0.1412603259086609
6BLLyZDiR0pb-h2E5qvLXw,pn3Gf1yva_dgWq5xrMol6g,0.304306298494339
6BOt_r4AfCa0HHcxD112UQ,JtAoso0Ze87DWqnmI5qorA,0.5045393109321594
6BOt_r4AfCa0HHcxD112UQ,iAt9jDBLlWMrNmMLa9zVsw,0.0892733633518219
6BOt_r4AfCa0HHcxD112UQ,uL4IhXQVzB_n8vUmMmgJ9g,0.2025219202041626
6BRl_DvSI4uy4VBxdlnajQ,7kfJk_NtOslC9jPk2Koz3g,0.1864415407180786
6BRl_DvSI4uy4VBxdlnajQ,akgMrTkbtc80Coh4t5Kzpg,0.339758038520813
6BRl_DvSI4uy4VBxdlnajQ,lLaBZ1rj4ix2gDm7TBTfiQ,0.5060708522796631
6C2JsO9dQ87SyDw5YCnItA,-KVxkJDSTjtPGsamMDG92Q,0.147532045841217
6C2JsO9dQ87SyDw5YCnItA,8n8oBKt8sg4usP5uZuF05w,0.2980889976024627
6C2JsO9dQ87SyDw5YCnItA,KtIh1kjkVESCqd2CCsQnhA,0.7813161611557007
6C2JsO9dQ87SyDw5YCnItA,RCpuxT8sMB4-NjnQeimXog,0.5
6C2JsO9dQ87SyDw5YCnItA,e9V-hsaLlQIFvo5GnJIkbg,0.3110287487506866
6C2JsO9dQ87SyDw5YCnItA,pzHnoyMw-G9CZ-RCRr_r3g,0.3943883776664734
6CJcUrTzcyzEDQpEyXUApg,LBshIYIeiWyU_M69H9f7jw,0.7194737195968628
6CJcUrTzcyzEDQpEyXUApg,VcL1pN7xqXe1luZC97iBjQ,0.4184976518154144
6CJcUrTzcyzEDQpEyXUApg,YVQFzWm0H72mLUh-8gzd5w,0.3993215262889862
6CJcUrTzcyzEDQpEyXUApg,zvycSYezB4a4fI3VPQ5Q2Q,0.8651785254478455
6CoMpwA8D2s00RfzpKDuOg,5YkHCsQ1Ma4xuiqbhfwpmA,0.2867310047149658
6CoMpwA8D2s00RfzpKDuOg,AxUmbVeOOSPUOvwXq2DvRQ,0.6117372512817383
6CoMpwA8D2s00RfzpKDuOg,ca___2Qaf5FFyPCf6T2eZA,0.9783372282981871
6CoMpwA8D2s00RfzpKDuOg,zXBH5QYe1WJCvQdkYBs9JQ,0.3894322514533996
6CzDXsYJNXLLbmDAaES4tQ,26Nt1m9F_rPsN-bziGtyMg,0.2945173978805542
6CzDXsYJNXLLbmDAaES4tQ,VZDdJXseXVMRIeYiDmdZWA,0.3412345051765442
6CzDXsYJNXLLbmDAaES4tQ,qvWEXDJj5ctSuj4A5B5EvQ,0.1996490359306335
6EkKNethtfVdQLLJroKuqQ,01TCJT7w7M0kMEqmyenFuQ,0.9644763469696044
6EkKNethtfVdQLLJroKuqQ,QB0bE6z1ExhyHaWZPN7BtQ,0.9109458327293396
6EkKNethtfVdQLLJroKuqQ,cFGAElozHTdQDfHimOiSBQ,0.9373980852976047
6EkKNethtfVdQLLJroKuqQ,e_AwtYZ5KsVKq0wMq49K_Q,0.3099993765354156
6EkKNethtfVdQLLJroKuqQ,mgfLGeUjMutfHmrHTr0ZLQ,0.1753126084804535
6F-CYlil7Xz-fec81Ea_jA,46HhzhpBfTdTSB5ceTx_Og,0.8904321789741516
6F-CYlil7Xz-fec81Ea_jA,6s-g2vFu12OemhiK3FJuOQ,0.7271581292152405
6F-CYlil7Xz-fec81Ea_jA,G5DGoP1qigK_UTy2cwvuFQ,0.3388530015945434
6F-CYlil7Xz-fec81Ea_jA,UQil_dZzufiCAllSrRy93A,0.1040153130888938
6F-CYlil7Xz-fec81Ea_jA,V9pT-tcp6Lgx59LvELjdZA,0.640843391418457
6F-CYlil7Xz-fec81Ea_jA,eiJreFJkO5PVuXpLl4RbUg,0.2243008315563202
6F-CYlil7Xz-fec81Ea_jA,jHX2qMpRIg-W32vJgi50lw,0.4265571534633636
6F-CYlil7Xz-fec81Ea_jA,yFelAlXODSB_Hy2PyHXViA,0.2782677710056305
6F-CYlil7Xz-fec81Ea_jA,zg6LAy9gGLVH9JtcYP9gJg,-0.1316280215978622
6F3Rfa9YOVnmI8VpgCmvcg,ApOSgcJ_08kGfcY3ld36hQ,0.7593123316764832
6F3Rfa9YOVnmI8VpgCmvcg,D5YwD8rMx3f8gUFDp4JeSA,0.2880407273769378
6F3Rfa9YOVnmI8VpgCmvcg,PRJMe-RgFnCEhyy7tf3DmQ,0.6014052629470825
6F3Rfa9YOVnmI8VpgCmvcg,PcvbBOCOcs6_suRDH7TSTg,0.4542919397354126
6F3Rfa9YOVnmI8VpgCmvcg,V9TxYQeJwrvUmGal_R7eCw,0.5
6GN1-lN562HbUOBN51AeYQ,Sxkag2soHkimplexM7eOBA,0.6471710205078125
6GN1-lN562HbUOBN51AeYQ,WdPAQV9RQq6PB5als0jemg,0.5
6GN1-lN562HbUOBN51AeYQ,mRD8eF_TkCZFqsvrBrHbHg,0.2051998227834701
6GT6kAIyCT9MA7y1ZN_PUw,1dEss44igwwsHkeakHvYZA,0.5
6GT6kAIyCT9MA7y1ZN_PUw,2h-oRg-T0dkRuPWd15EXXA,0.3587940037250519
6GT6kAIyCT9MA7y1ZN_PUw,3o7Rptti0q_Sxaa1a8xOYQ,0.951216995716095
6GT6kAIyCT9MA7y1ZN_PUw,WC1QjEVkGosEW1dmX3ZGrA,0.5932320356369019
6GT6kAIyCT9MA7y1ZN_PUw,nYbLdMOWQnP8cDYIEp5NAA,0.4600554406642914
6GT6kAIyCT9MA7y1ZN_PUw,rzcuN6-bBV2CSNalODR0oA,0.5087134838104248
6GXabL-Y3837jiW2ud59tA,3iZg_2-QO2y0e7lcYx7YEw,0.5934526324272156
6GXabL-Y3837jiW2ud59tA,cKpl-llJYTY1AdiVCMaK5Q,0.5327962636947632
6GXabL-Y3837jiW2ud59tA,i7mBC7m7k2FLrdVUx0UqUg,0.648036003112793
6GXabL-Y3837jiW2ud59tA,ipz7qG_Pihbbi41XHd15Bw,0.64887535572052
6GXabL-Y3837jiW2ud59tA,zOxFYwqq8Iwhsqm_jm016A,0.5768192410469055
6H4Zj-c7FqM9mCsXvwaEQw,0FMte0z-repSVWSJ_BaQTg,0.9378451308184698
6H4Zj-c7FqM9mCsXvwaEQw,3gRfkaVcEWri-Ju7OQX7uQ,0.9502261208479351
6H4Zj-c7FqM9mCsXvwaEQw,4Gbq5r5Xp34ofXl8K-8QPw,0.512133777141571
6H4Zj-c7FqM9mCsXvwaEQw,9ks-80ZxeCZWNObzEbW4-Q,0.9673530071599722
6H4Zj-c7FqM9mCsXvwaEQw,A8TRpa--43-mbig73xfhrA,0.960254430770874
6H4Zj-c7FqM9mCsXvwaEQw,BQkC6RneYfvfG6wRe0hsvQ,0.9523138955323375
6H4Zj-c7FqM9mCsXvwaEQw,Dkb-TJFNSWl4PYR8wEcWcw,0.9339033868568928
6H4Zj-c7FqM9mCsXvwaEQw,DoRCeCcJbrsM2BiAKj3trA,0.9245743155479432
6H4Zj-c7FqM9mCsXvwaEQw,Hm0diOkWwpo9zotlJlqMUQ,0.9656016431191702
6H4Zj-c7FqM9mCsXvwaEQw,IGBilULpgNHfKitLfrs7Hw,0.9001023769378662
6H4Zj-c7FqM9mCsXvwaEQw,JADdo9NEeO5Az9aOYbyvZA,0.9424455121053411
6H4Zj-c7FqM9mCsXvwaEQw,KtIh1kjkVESCqd2CCsQnhA,0.9611791612741967
6H4Zj-c7FqM9mCsXvwaEQw,LkP5uU4ncr5MgNp8ercSCA,0.9433315432556091
6H4Zj-c7FqM9mCsXvwaEQw,MmeVq6bWhogNpVPuEemrBA,0.9459130841480534
6H4Zj-c7FqM9mCsXvwaEQw,UVVn8JcvIZ5fX5tE6Ne4Tw,0.9348885898716929
6H4Zj-c7FqM9mCsXvwaEQw,UYcmGbelzRa0Q6JqzLoguw,0.9589365147678288
6H4Zj-c7FqM9mCsXvwaEQw,XXKjsdglgwSs9kWtK6ZWUQ,0.9366830943753613
6H4Zj-c7FqM9mCsXvwaEQw,YD7Akcx9ZmsCYJv7WlN5gw,0.947204117265844
6H4Zj-c7FqM9mCsXvwaEQw,Yg08tRMxm0eaL-rXyNIAHw,0.9392649511810378
6H4Zj-c7FqM9mCsXvwaEQw,_ykg4Fp8j_tU83q2tYC2FQ,0.908228874206543
6H4Zj-c7FqM9mCsXvwaEQw,aWXGwath_dSGPwNdFiy9BQ,0.9798781871795654
6H4Zj-c7FqM9mCsXvwaEQw,b7rchNJEp6Gaw0bHR-4s4g,0.9050794839859008
6H4Zj-c7FqM9mCsXvwaEQw,cR8ZhSTdh8JQ1x9yQmmpUw,0.9339494242129259
6H4Zj-c7FqM9mCsXvwaEQw,h9RUaaHa5kcQKqtJ-sgS0Q,0.9655173080826399
6H4Zj-c7FqM9mCsXvwaEQw,jwvmw22-y4eMq2rzi0wAeQ,0.9450224041938782
6H4Zj-c7FqM9mCsXvwaEQw,k0m5nvgAIIA24t_iPZOAsw,0.4447128474712372
6H4Zj-c7FqM9mCsXvwaEQw,lT49-Xggq_VAB2E9dce0yA,0.9136117100715636
6H4Zj-c7FqM9mCsXvwaEQw,lXZ7aziyUJyA6V0FlIR1Wg,0.9513451393799333
6H4Zj-c7FqM9mCsXvwaEQw,m1AUK8tI19tUT_N3DMkyIQ,0.5799658298492432
6H4Zj-c7FqM9mCsXvwaEQw,s2o_JsABvrZVm_T03qrBUw,0.9509853962893936
6H4Zj-c7FqM9mCsXvwaEQw,xhhE0txKwQtRzgQVVdKkvg,0.9276567697525024
6H4Zj-c7FqM9mCsXvwaEQw,yV5GOIgaB2U2ilb7kj1ybg,0.9069846272468568
6HF5akwpidjOMyp3vogv_Q,eYPC1yHJBcPMATNnknnqtA,0.4066356718540191
6HN4_3SNCjCZuF2mybb3Pw,1LdXqpTv0bcKQVkQB6Lttg,0.5
6HN4_3SNCjCZuF2mybb3Pw,CXwHjHxwGDzRTgvU_NdLIQ,0.5
6HN4_3SNCjCZuF2mybb3Pw,EJ_DLpMFMlvXMQ2KGgMYIQ,0.5
6HN4_3SNCjCZuF2mybb3Pw,KmBPYlD00BupKSwWxOWA6w,0.5
6HN4_3SNCjCZuF2mybb3Pw,fIOqAzILMhIMTYmdbGWlNw,0.5
6HN4_3SNCjCZuF2mybb3Pw,pZ6P_1V-bTSoYG1fg1TXzw,0.5
6HiNmIPCp8jweq_zPvLg_Q,3QUSqQeVcqp215032jIs4g,0.1958545893430709
6HiNmIPCp8jweq_zPvLg_Q,AJ7OBUjRaf0FZDq7VFxNTA,0.9180931448936462
6HiNmIPCp8jweq_zPvLg_Q,UnfyTNhkdaV43uvmO7bPrQ,0.5312732458114624
6IBTUj2BKQae0txJsLcRQA,-t_NMHCo1mz3OncK5WMpbA,0.537187397480011
6IeGk4i1BPl2PS5jWZ5OxA,5x3mm8jug5JJ2517jWELqg,0.6561435461044312
6IeGk4i1BPl2PS5jWZ5OxA,ChZfGasEOvRzvzZePBGMAQ,0.5353266596794128
6IeGk4i1BPl2PS5jWZ5OxA,JUT0U3HTSB3kz9Wh7N0GqA,0.93075860289978
6IeGk4i1BPl2PS5jWZ5OxA,Q6HblBn7DSlmpskcSWcgyg,0.5181838274002075
6IeGk4i1BPl2PS5jWZ5OxA,ZBllYKrFzaI0I7v6Wl26Wg,0.6399217247962952
6IeGk4i1BPl2PS5jWZ5OxA,Zxi1uZbS40s38yHWotcgaA,0.8639505505561829
6K3BOSv6QUREAixjAoDmiw,Pl_kd385sDSRffuFgMN7IQ,0.5169612765312195
6K3nLxqYqdXPojSshu8Wsw,5jyyWfr2SoYfsiIGdZDrJA,0.908965229988098
6K3nLxqYqdXPojSshu8Wsw,pUyU6DsygUY51l5k1R1jLA,0.3421516418457031
6K7j8OiLChFflIrh95Pn4A,nmdkHL2JKFx55T3nq5VziA,0.9406679281600769
6KbepFkJnQS4xvZG4IRXMw,7aiIlfpcQZG7ea10R5i4RQ,0.5469436049461365
6KbepFkJnQS4xvZG4IRXMw,cAvlJ-lvBywOjcG1FTC_7A,0.7973103523254395
6KbepFkJnQS4xvZG4IRXMw,iCG9Z_4TDOxMG_aLWM6LHw,0.6128852367401123
6KbepFkJnQS4xvZG4IRXMw,rBxP2oM6-KF23iTgdOmYug,0.6899980306625366
6KfpYeTw5vpVh0qC52PJbw,-ZlBgVsg4Jw_S8LrjtlQ2w,0.4712014496326446
6KfpYeTw5vpVh0qC52PJbw,gvyYZgFdBbcT3xGjWOvZag,0.9672111937807069
6KfpYeTw5vpVh0qC52PJbw,pG9y1uv735_8gqz3-fK-Bw,0.942440323074659
6KfpYeTw5vpVh0qC52PJbw,xBxmaLiSLXN68Gqj_zdjkQ,0.7321277260780334
6Ki3bAL0wx9ymbdJqbSWMA,ZLS7cwa1UplSB8nRrwrHIQ,0.9071049690246582
6Ki3bAL0wx9ymbdJqbSWMA,b3DYIU3TFc4gy9H_50_hUA,0.4517565071582794
6Ki3bAL0wx9ymbdJqbSWMA,cKeMks0yFeItSlkUKnZW0w,0.9664907630095416
6Ki3bAL0wx9ymbdJqbSWMA,f_5VRh79aew1cVWUmC1PJA,0.4919377863407135
6Ki3bAL0wx9ymbdJqbSWMA,hnVXeRIxCf6CQc1wcRx3tg,0.9198136925697328
6LdRU8nZ2dSElOLE0fr0Cw,-Qvcv-wzYsWrgYyNkwC3yA,-0.0741035565733909
6LdRU8nZ2dSElOLE0fr0Cw,_VRR90f5cZ5u4_Sq86BdUA,0.8416361808776855
6LdRU8nZ2dSElOLE0fr0Cw,lCH0h84W2isbFyuKhzfI6A,0.5
6MM9Yqn7UBM8tmpSHQHAAg,-w7ww3yW5BHE3TFyj3IHuQ,0.7977758646011353
6MM9Yqn7UBM8tmpSHQHAAg,24vj4bxao3cfDWXAq4zpbw,0.9759895205497742
6MM9Yqn7UBM8tmpSHQHAAg,4ONcRRisDZkbV1cviA7nFw,0.8891485929489136
6MM9Yqn7UBM8tmpSHQHAAg,4wp4XI9AxKNqJima-xahlg,0.6717982292175293
6MM9Yqn7UBM8tmpSHQHAAg,58yXn5Y4409kc9q88YwU6w,0.7313315868377686
6MM9Yqn7UBM8tmpSHQHAAg,7Ri5xkuj6rMvD8F2zjWFow,0.8819131255149841
6MM9Yqn7UBM8tmpSHQHAAg,A7KaGGuusk7mlC7gr6Ljdw,0.9688616394996644
6MM9Yqn7UBM8tmpSHQHAAg,FcufsSaz59BJtNv3ibL10A,0.9487325549125672
6MM9Yqn7UBM8tmpSHQHAAg,FcxPhZJ2GkdXZ5K2ovAzgw,0.8623121976852417
