src,dst,score
FEgL-l6xXolYrlvzcUY75Q,NfU0zDaTMEQ4-X9dbQWd9A,0.9340686798095704
FEgL-l6xXolYrlvzcUY75Q,PjoSwmHj3QL5U5lDtjM3KA,0.2019989937543869
FEgL-l6xXolYrlvzcUY75Q,r9tjKaqLvLKF7PvDnUsFnA,0.195188358426094
FFFeLM5rk29RZn6FmGlHYQ,1FB1Vc4zne5AJAliqdMeWA,0.9190186858177184
FFFeLM5rk29RZn6FmGlHYQ,2vJ2e51kdbdAmAo_HTr4KQ,0.8586488962173462
FFFeLM5rk29RZn6FmGlHYQ,D4RP_sgzSk07Oky7JTwpoQ,0.5
FFFeLM5rk29RZn6FmGlHYQ,TibBhm-fbksozIDFD8wjPQ,0.7891011834144592
FFFeLM5rk29RZn6FmGlHYQ,XeMIWdFUGxNnefzUYFB1lg,0.2381933331489563
FFFeLM5rk29RZn6FmGlHYQ,_jaxS4ZvmxwCGd9raG1wxw,0.854884684085846
FFFeLM5rk29RZn6FmGlHYQ,bcmcnSWyDY5FephDIdZa5w,0.2358152866363525
FFFeLM5rk29RZn6FmGlHYQ,dwFgmKO-PzJalyHDSGAT8A,0.9224599599838256
FFFeLM5rk29RZn6FmGlHYQ,fAfGwjh5A_ydd0A4ZdGenw,0.8910601139068604
FFFeLM5rk29RZn6FmGlHYQ,gH3JDpHQfVcMEGaAaCJPjA,0.4326595664024353
FFFeLM5rk29RZn6FmGlHYQ,i_cRb1RgMlhMj-M1Hx_hYw,0.910231590270996
FFFeLM5rk29RZn6FmGlHYQ,s3safihVeRV_3YOvzDoy3g,0.4728038907051086
FFFeLM5rk29RZn6FmGlHYQ,uHZr3XbjKvRTwdXLXrFuvg,0.9004729390144348
FFo6LcBgaFiUgcUHvGqTag,QPCy-Zgap46h1CKKbmqBpQ,0.5
FFo6LcBgaFiUgcUHvGqTag,TK7208ZMWAERUUY2dEtD6w,0.565683126449585
FFo6LcBgaFiUgcUHvGqTag,fToIOt1Ny5d4Ro_roRwPJg,0.1124506220221519
FFs3UanNw_9MZAL06X-TZQ,JFOJU09eb2MyaUxq1iz9yQ,0.5
FGa7KMdT0r6clBQI7M0tZw,vt9C0OyZ8CRZ8yV2DHm7zQ,0.3267388641834259
FH1zzokLaW3C7meH7HQF9A,BGzavA_ddMr-jGmhArv7fg,0.9457624554634094
FH1zzokLaW3C7meH7HQF9A,jxmqgTTVGbnigO9LarljyQ,0.711597204208374
FHbWz5kgIXBcDHdNfCLhNg,P2zBC8O6SecZiz23WE1vAg,0.4554448425769806
FHbWz5kgIXBcDHdNfCLhNg,soc2J5OHH7V6JQ7t211Icg,0.3098221123218536
FHcn_p7YSl6Nc9G1q43dtA,EiT_pSuIb08oRn4CfwfMJg,0.353222131729126
FHjp2zrbrDcYybvrt9MANw,EZzV8WIUGWJ7D-e5E7XdjQ,0.4000787138938904
FHjp2zrbrDcYybvrt9MANw,K515IDRsyrZskeKl0ydtYg,0.5873713493347168
FHjp2zrbrDcYybvrt9MANw,Q-KNgpUJLae9LOrWndcxmQ,0.2776806056499481
FHjp2zrbrDcYybvrt9MANw,cAnAQpJWQO9GZaz86Q6W9Q,0.5460225939750671
FHjp2zrbrDcYybvrt9MANw,lPqIwC1QWXq7OY0sm-Vc9A,0.5243889689445496
FISzlNZgrFylvgX3Nl_a5w,EUNJfj3FzaaD_CPemFJO2Q,0.5
FISzlNZgrFylvgX3Nl_a5w,myrcQ3h2G04Gv-ANG_oqrg,0.0808635279536247
FISzlNZgrFylvgX3Nl_a5w,pt4l7YNgPmzWQpLw9Ptb5Q,0.4589037299156189
FIk4lQQu1eTe2EpzQ4xhBA,3CMiTAhq_o_GP1tLs-ihbg,0.9403853416442872
FIk4lQQu1eTe2EpzQ4xhBA,4N-HU_T32hLENLntsNKNBg,0.8849043250083923
FIk4lQQu1eTe2EpzQ4xhBA,7Q6nBHl6NJ9gbJ900FkkAg,0.8935505747795105
FIk4lQQu1eTe2EpzQ4xhBA,8QKrhvVqhEkD8xo4E4s0GQ,0.8566980344884049
FIk4lQQu1eTe2EpzQ4xhBA,UYcmGbelzRa0Q6JqzLoguw,0.8915438652038574
FIk4lQQu1eTe2EpzQ4xhBA,qewG3X2O4X6JKskxyyqFwQ,0.8306344156173021
FIlJ2W-dfrlfVQm4KZsiXA,JKIkdVqAJLEXTq92gF98bA,0.8390073180198669
FIlJ2W-dfrlfVQm4KZsiXA,QeZmjeEefdJ3bdbAeIHfWA,0.7741079926490784
FIlJ2W-dfrlfVQm4KZsiXA,uNuPyXHbbtHnhWhPLamESQ,0.8549622297286987
FJ0TSADbLVRKemoCiUAaFQ,7PiRdxYF-Uvzn2fHqdtU1Q,0.4462677538394928
FJ0TSADbLVRKemoCiUAaFQ,RFVgkdHuZFvJ4NkqRynk3w,0.3420960009098053
FJ0TSADbLVRKemoCiUAaFQ,i_DR3vdE73nVm2GlMbGpGA,0.903917908668518
FJ0TSADbLVRKemoCiUAaFQ,qh_IPvluQmI1jgqNrAyeuw,0.4084996879100799
FJ2yu9Pf5LIYcncoRKyzFQ,6MM9Yqn7UBM8tmpSHQHAAg,0.9027775526046752
FJ2yu9Pf5LIYcncoRKyzFQ,An8Q0oLP_2juwErLw90L8A,0.3869810998439789
FJ2yu9Pf5LIYcncoRKyzFQ,LJmdyaOmmpJSXUCvppTH7Q,0.9898720383644104
FJ2yu9Pf5LIYcncoRKyzFQ,mXkmKZoDw1VIQm5kWBfPGw,0.5843034386634827
FJ2yu9Pf5LIYcncoRKyzFQ,m_ZofG4UObEMBND2vdyiwg,0.6753045916557312
FJ2yu9Pf5LIYcncoRKyzFQ,xFSLb_pxXta5G4oaRB1ylQ,0.1968847811222076
FKGU3zgaImSKrXHVMh3YEA,BfnYXZEfWNdmW9VbWVeg7Q,0.8839897778607574
FKGU3zgaImSKrXHVMh3YEA,l2JlC-2oCh5nzNoRGBnQCg,0.5
FKUr_OkaTDjFK4Dgl7vXiQ,-SjQXQd-IRfOdUdYYwWGOQ,0.80167156457901
FKUr_OkaTDjFK4Dgl7vXiQ,E0KoeSFSDCzSf18V5X3I4w,0.4578046798706054
FKUr_OkaTDjFK4Dgl7vXiQ,UBnXk1IxefJO1RdB7V3FWg,0.702370822429657
FKUr_OkaTDjFK4Dgl7vXiQ,UJ6YMr7LDRTqZ12CKghNHA,0.9150949120521544
FKUr_OkaTDjFK4Dgl7vXiQ,vy6bsyGB80NX24wddBb--g,0.2450791597366333
FLR_xPJM2eqOhaXSvFUrgQ,Jzh6_teATOBx62tl-6apDA,0.5
FLR_xPJM2eqOhaXSvFUrgQ,TgIVyeY1cyJwumpSB125kw,0.4761713445186615
FLR_xPJM2eqOhaXSvFUrgQ,_BQMCYEIfsn_Ldb4W3TjUg,0.484740138053894
FLR_xPJM2eqOhaXSvFUrgQ,i6V3NyTdkBVwPpH7r2BINA,0.6836439967155457
FLR_xPJM2eqOhaXSvFUrgQ,maHYYbhATZnQ3_ggjfvkmQ,0.3142741620540619
FN2uynNsOBFnblsxrS2LGA,8Vw41rZ96QMwxqOEh1tQhg,0.3854900002479553
FN2uynNsOBFnblsxrS2LGA,GqycWSUR6QhxrPY9HeJz6w,0.6652973890304565
FNv3ohtMyCuY0eBEkZ6g8Q,UHmNSbG_vE1LtfTB7A7aig,0.3522993326187134
FO21KZfnj-Y4RxHqwO1LvA,-xI7p98naQRwBxtLhf5KTw,0.3426894545555115
FO21KZfnj-Y4RxHqwO1LvA,V94jCAGjnxX2zE2MYzcIug,0.2982804775238037
FO21KZfnj-Y4RxHqwO1LvA,xUIbE87guZ6l2DM00fbChA,0.510339081287384
FORsG8j3E0XnsI-zhznz6A,Q9mA60HnY87C1TW5kjAZ6Q,0.5
FPEDwrWxK-CPjlgJM8r3fQ,FoI81LpKgdM3O3BdQ-m7EQ,0.5
FPEDwrWxK-CPjlgJM8r3fQ,XNs2G2K0LFMmaP1ceUZQfA,0.2499835938215255
FPggU_u2Es0YOTNM_8Xucg,-KzQH0n2ryLorsVgO7KeRw,0.4852171242237091
FPggU_u2Es0YOTNM_8Xucg,AmMd7xpnaf8axS_roCBFRw,0.8064770929719152
FPggU_u2Es0YOTNM_8Xucg,f2utO_Av2FFcXw9fzJGvKQ,0.5
FPggU_u2Es0YOTNM_8Xucg,fSknzRYnSsA7Pv2ga9ilsg,0.5135074853897095
FPpXNxqy9Gl2UxnZAQHVVw,DMHPVjHKaUStUBMPH2TjNA,0.7693312168121338
FPpXNxqy9Gl2UxnZAQHVVw,KSeDeLO4adJUlUiluHfvDg,0.3445477187633514
FPpXNxqy9Gl2UxnZAQHVVw,NVd6ZL532sbmVGxQhNJW2A,0.4649657607078552
FQQtTmTfNFvSxXGzMOB16w,C6111py7n6OZYEQi1-Gz7A,0.3000668287277221
FQQtTmTfNFvSxXGzMOB16w,OVBYW31a1N1uXKVi70pSJA,0.3710148930549621
FQo8HxOxlhMgDQod9NwfHQ,ACMYTmlycF2-HgSZ8lyC0A,0.1492146551609039
FQo8HxOxlhMgDQod9NwfHQ,MqcfaSdLXh7H1Aey_HPUsw,0.5
FQo8HxOxlhMgDQod9NwfHQ,_cj4j6-FUBda7AvWrclHTw,0.4167195856571197
FR9xP_EhXyjzz1HJoMaZnQ,PLHqV_39uPZwmVVUgGWC5A,0.3029413819313049
FR9xP_EhXyjzz1HJoMaZnQ,UrPhNdsHD__bkgOZJBRdmw,0.6083258986473083
FREeRQtjdJU83AFtdETBBw,GZODRhmi-uUWKmWntTXujw,0.949762523174286
FREeRQtjdJU83AFtdETBBw,HxgbvA05jmRxKyJSq4ZmrA,0.947975218296051
FREeRQtjdJU83AFtdETBBw,P1trsPbBmYldh8-Q4JbVjQ,0.4548542499542236
FREeRQtjdJU83AFtdETBBw,YEDnTf7d6RyXKEHDGqi9tg,0.9300862550735474
FREeRQtjdJU83AFtdETBBw,i7mBC7m7k2FLrdVUx0UqUg,0.9306641221046448
FREeRQtjdJU83AFtdETBBw,mM9wn_u6-kx0Q92nHuWt7w,0.8717854619026184
FRvI9WRrw6IxD6xpjEbNAw,5FAD2Yq7DLBQ_-ef1iDA-A,0.932665467262268
FRvI9WRrw6IxD6xpjEbNAw,AfKiTL7jvMOWlSqfDjkZ_A,0.5
FRvI9WRrw6IxD6xpjEbNAw,O_GWZZfQx7qv-n-CN7hsIA,0.9414809346199036
FRvI9WRrw6IxD6xpjEbNAw,w1WE83erjPJTysuAbjoRgA,0.4194027185440063
FRvKvr1-AsUaCBuxaoxnCg,3Av38uh8aHDvZMV_1eojQA,0.8168247948908596
FRvKvr1-AsUaCBuxaoxnCg,AxUmbVeOOSPUOvwXq2DvRQ,0.8574301278475484
FRvKvr1-AsUaCBuxaoxnCg,Bsbumyr3Of8BauN2URK4bg,0.8243727684020996
FRvKvr1-AsUaCBuxaoxnCg,CjHWRUKXhhley9N9NLS07Q,0.9660011529922484
FRvKvr1-AsUaCBuxaoxnCg,Q6QaD6Az8V3xs9O620hXZQ,0.0652848184108734
FRvKvr1-AsUaCBuxaoxnCg,sBgR7lRY09Ddmv2I7e9hqA,0.8840184719862344
FRvKvr1-AsUaCBuxaoxnCg,ttZSRwCZiFMXwUO2Vr9pBg,0.932437539100647
FRvu5ZOOARYNp0L0KITcCw,TMyu0WW27Qp5Gdq6Mrx1ow,0.4652015268802643
FRvu5ZOOARYNp0L0KITcCw,m6anHwHD-sQ0MR_apmlhUA,0.4106745719909668
FRvu5ZOOARYNp0L0KITcCw,s1iSQsYoPw4sOQp_e8uxtg,0.235587865114212
FSJDnMPHNOpZrqR1wHp53A,lTILSOV-MaGVXFwOr9DSjQ,0.5
FSJDnMPHNOpZrqR1wHp53A,pvE2Z9B7ouoYY_mW1qzT1Q,0.9437376856803894
FSqbVtHXTXhkLy7UDGqG4g,-ARdx8hOcEWlMDjzwLYZ_g,0.4279527068138122
FSqbVtHXTXhkLy7UDGqG4g,Co5cVUZUPBLuYrZiKQB_Xg,0.7603404521942139
FSqbVtHXTXhkLy7UDGqG4g,PQAR1z013WjtH6bMl5295A,0.5060259699821472
FSqbVtHXTXhkLy7UDGqG4g,fuiP_Qfzbf9ZEwD9YyiWNg,0.9083175659179688
FSyrMp4pGdBd456MkCO8WQ,80RiaWwxfP9eu5shqvxaHg,0.9320520162582396
FSyrMp4pGdBd456MkCO8WQ,rYGi5DJ_54qeoWkkqB21jA,0.3102926313877105
FSzBKZecOf0W-0bkfYNJ4g,kEq8owwp1j2VTwkOQTEtNQ,0.0886949747800827
FTUyvRTghIIysTI2x_f3eA,l6LwzISZlsOFwHL5QiIwGw,0.1713506430387497
FW5Raewi1iYCr2fF6gEciw,0qA24lu9d-NtCdSaNPc4lw,0.3508999943733215
FW5Raewi1iYCr2fF6gEciw,QTeq4wLhXlN4Dr0obpLnbQ,0.5528011918067932
FW5Raewi1iYCr2fF6gEciw,X9BlWb6A3EPOMc_ANdJlhA,0.5
FW5Raewi1iYCr2fF6gEciw,ZnamCrMQMc-52FRfjWin-A,0.1286398321390152
FW5Raewi1iYCr2fF6gEciw,f__9p6lo6hmwnAEh3yorsQ,0.4460086524486542
FW5Raewi1iYCr2fF6gEciw,gpA88-lCfbjojZjtkDqkaw,0.3573103249073028
FW5Raewi1iYCr2fF6gEciw,tNr1ZQchg2P3_iCdJUL3Yw,0.7763522863388062
FWDwuX8k8dwUICg8EG9dUQ,3ZtI5EB3ce9mAByNl3QJ5g,0.663446843624115
FWDwuX8k8dwUICg8EG9dUQ,8j64RTecDqw8hdJuSqJYCw,0.3966691195964813
FWDwuX8k8dwUICg8EG9dUQ,_eOSbjzzTWjNKqGQiax-qQ,0.5618012547492981
FWDwuX8k8dwUICg8EG9dUQ,eRDWzHCldd6YXypRECvHYg,0.8841602802276611
FWDwuX8k8dwUICg8EG9dUQ,mvK1pv-x0Z5rP4Hz9cWBWw,0.6368497610092163
FWqce3hS_ZaVonDe7nGrnQ,1V5tTGQbhaCBbmH-EVT7KQ,0.3545808494091034
FWqce3hS_ZaVonDe7nGrnQ,hgWmZXmxG90Zt7Hm0OWqKQ,0.4694617986679077
FX7BjzTJAuCAul1eXyRWqw,0EgbVtQfdNQq3Tapxwl_sw,0.5
FX7BjzTJAuCAul1eXyRWqw,dzYEvjrb4kTe89S7kcF_6w,0.5
FX7BjzTJAuCAul1eXyRWqw,jzkbhkRdjWPwTIOgRGggIg,0.5
FYAkhIj29gyWD_Lte1v7SQ,04CsFyizhieLFsNNto_dtA,0.5684845447540283
FYAkhIj29gyWD_Lte1v7SQ,7jo6XSAwCgtcvDU7QhrZ4w,0.3807145655155182
FYAkhIj29gyWD_Lte1v7SQ,M82F-pRQWak20Vz5I078Bg,0.5286913514137268
FYAkhIj29gyWD_Lte1v7SQ,ZWD8UH1T7QXQr0Eq-mcWYg,0.9095507860183716
FYdcnr3ghObhJnSXkqbngg,-dD_tHYED7fkqGN7are_TA,0.9071078300476074
FYdcnr3ghObhJnSXkqbngg,8FKH6CpKHtw3DCh7EC6VBQ,0.6263677477836609
FYdcnr3ghObhJnSXkqbngg,_5cskuF6D4V9ipUFO6PQKQ,0.0642069354653358
FZTkBavnUWVQRK3ULOxePQ,1CFYzyco4gN6_6-8zxlAUQ,0.8938684463500977
FZTkBavnUWVQRK3ULOxePQ,1LdXqpTv0bcKQVkQB6Lttg,0.8141112923622131
FZTkBavnUWVQRK3ULOxePQ,1x89yXeDnFTcx0L_z0kvQA,0.6082392334938049
FZTkBavnUWVQRK3ULOxePQ,3nDUQBjKyVor5wV0reJChg,0.6686082482337952
FZTkBavnUWVQRK3ULOxePQ,3wB-JjsUjkvdNUDRnChsVg,0.9027150869369508
FZTkBavnUWVQRK3ULOxePQ,6tDMGnbO4m8ENlUvG7r0eA,0.8524120450019836
FZTkBavnUWVQRK3ULOxePQ,6urS-vMeMNMw1ogB577H7w,0.6987818479537964
FZTkBavnUWVQRK3ULOxePQ,7M1zIE6OzpySDlqLU6MnEg,0.7143241167068481
FZTkBavnUWVQRK3ULOxePQ,BjtJ3VkMOxV2Lan037AFuw,0.6605616211891174
FZTkBavnUWVQRK3ULOxePQ,IpReaQYuXO_nB07xnkHuNw,0.8105788826942444
FZTkBavnUWVQRK3ULOxePQ,KTK_ws8lu_TWfR7DtDWjMA,0.6651149988174438
FZTkBavnUWVQRK3ULOxePQ,Nn-hLgYTKNkJQ-G7LSXG3g,0.6195544004440308
FZTkBavnUWVQRK3ULOxePQ,PkeDOqXbgEOkR-aKUHoQ_A,0.4620293974876404
FZTkBavnUWVQRK3ULOxePQ,QuZbJquRtbY9O9JrB9NpxQ,0.7867225408554077
FZTkBavnUWVQRK3ULOxePQ,RBZ_kMjowV0t6_nv2UKaDQ,0.6673961281776428
FZTkBavnUWVQRK3ULOxePQ,RdrvkrzDbXEXhxPxSp9GDA,0.6367138028144836
FZTkBavnUWVQRK3ULOxePQ,SCPgLdL2hoeP3Plnc0dkzg,0.7076125741004944
FZTkBavnUWVQRK3ULOxePQ,UVVn8JcvIZ5fX5tE6Ne4Tw,0.85983806848526
FZTkBavnUWVQRK3ULOxePQ,WeVkkF5L39888IPPlRhNpg,0.2774385809898376
FZTkBavnUWVQRK3ULOxePQ,YpGt3hdq5adPlEFn9fQ2Zw,0.6577138900756836
FZTkBavnUWVQRK3ULOxePQ,Z8Wun5xfvUL6MHWkKbSztg,0.7388516664505005
FZTkBavnUWVQRK3ULOxePQ,dIIKEfOgo0KqUfGQvGikPg,0.6731152534484863
FZTkBavnUWVQRK3ULOxePQ,hWDybu_KvYLSdEFzGrniTw,0.6724340319633484
FZTkBavnUWVQRK3ULOxePQ,iN7T3vQoC3v_MPs2TzH5Zw,0.7129566073417664
FZTkBavnUWVQRK3ULOxePQ,iTxPwAK3uqAIg1YtB2nFKw,0.7343357801437378
FZTkBavnUWVQRK3ULOxePQ,jtM-lajwSwW65wJRaMuFxg,0.416103333234787
FZTkBavnUWVQRK3ULOxePQ,kS1MQHYwIfD0462PE61IBw,0.8947027921676636
FZTkBavnUWVQRK3ULOxePQ,oWd7wL340Z9JiGf5Wu_bSQ,0.8589379191398621
FZTkBavnUWVQRK3ULOxePQ,p_azadim_uWFOXAhhKB3ag,0.6184042096138
FZTkBavnUWVQRK3ULOxePQ,qZB8BZ2ZzMF0VfIGhttu7w,0.637546181678772
FZTkBavnUWVQRK3ULOxePQ,rCWrxuRC8_pfagpchtHp6A,0.7454763650894165
FZTkBavnUWVQRK3ULOxePQ,rt3PC7WCgCKsoufmQJELfw,0.5434467792510986
FZTkBavnUWVQRK3ULOxePQ,sKAc0YBcGKADIsNEgVRLcg,0.7456183433532715
FZTkBavnUWVQRK3ULOxePQ,sq-biYa5QTKx_XsJM397GQ,0.7134977579116821
FZTkBavnUWVQRK3ULOxePQ,trhyvnqJrQQmZAP_57Eavg,0.8780747056007385
FZTkBavnUWVQRK3ULOxePQ,w2wFvtGWp7ZGMe-T9fsRIA,0.241558164358139
FZTkBavnUWVQRK3ULOxePQ,wd3xoNaDLib8dhQ7BxUl6g,0.5331240892410278
F_1_W2gOLsYe60050QxQzw,F4Abg96un5mT019hdstmVA,0.3495807349681854
F_1_W2gOLsYe60050QxQzw,acPFDB6xB5qtcwTCI2wLvg,0.9054256081581116
F_1_W2gOLsYe60050QxQzw,wJHhHekseXstGHHe3eEPqA,0.3966609239578247
Fa6Lj7T0z-FeaUyjNia_yg,4qXTMirb3noPUosWj_Pfvw,0.0637603923678398
Fa6Lj7T0z-FeaUyjNia_yg,7_RaCe5zzPBYWm9znlffUA,0.1407398581504821
Fa6Lj7T0z-FeaUyjNia_yg,AuvaQaRHBowFaFtoEMqkVg,0.5386609435081482
Fa6Lj7T0z-FeaUyjNia_yg,D1jnzP6BCl8wuDSY5glzfA,0.1061956584453582
FaAb-CoKW4xDvLTSPtEbgw,6sjBweiKEIyBB2vXC3V1lw,0.6736611127853394
FaAb-CoKW4xDvLTSPtEbgw,EJ7ZhRHsMWj8du77LX34gw,0.9483609795570374
FaAb-CoKW4xDvLTSPtEbgw,InLqIX5bb2M7H724adkYVg,0.9148478507995604
FaAb-CoKW4xDvLTSPtEbgw,KtIh1kjkVESCqd2CCsQnhA,0.819071143657641
FaAb-CoKW4xDvLTSPtEbgw,LiYTbjMx1reOO_53W93L8w,0.9753683805465698
FaAb-CoKW4xDvLTSPtEbgw,RBZ_kMjowV0t6_nv2UKaDQ,0.9146526455879213
FaAb-CoKW4xDvLTSPtEbgw,Tsm8VraTp5OGyVALtUiCeQ,0.9735191464424132
FaAb-CoKW4xDvLTSPtEbgw,V7uS5US4oTf-S9u36HJQCQ,0.8577178754281026
FaAb-CoKW4xDvLTSPtEbgw,Wi0VgIrbb8vqU6weyVw6tg,0.8428044319152832
FaAb-CoKW4xDvLTSPtEbgw,p85Lq9SorEmHjhLZg3l0cw,0.5292099714279175
FaAb-CoKW4xDvLTSPtEbgw,qb9kvGuavKng9adYvx-RMg,0.8239621520042419
FaXc882AdZfNVczNu_w-Sg,D8qjS92tDlLEcNLC2pBNfQ,0.3249407112598419
FaXc882AdZfNVczNu_w-Sg,Fh4u61G3oFPRj3eiW3N6GQ,0.2234404981136322
FaXc882AdZfNVczNu_w-Sg,J2WHsYo_VnvbR_5LmblzYw,0.5253590941429138
FaeY4ILFh6r1WpJDWc19Tw,5A7QI109niQpdNboeBEu2g,0.399490475654602
FaeY4ILFh6r1WpJDWc19Tw,HcT3BZLc25R9eekoHBA1MQ,0.9456655383110046
FaeY4ILFh6r1WpJDWc19Tw,ccWFtjboJLbuLbigOroiTg,0.5409083962440491
FbsMIX9mS45lpqnLMZgd7w,4U628IMVQaGuy1wuhy4BNQ,0.5
FbsMIX9mS45lpqnLMZgd7w,HRQ30lahUuN77wPB4iGAIg,0.5
FbsMIX9mS45lpqnLMZgd7w,Jcc-GMX8qwFfzY_7BqPWfA,0.5
FbsMIX9mS45lpqnLMZgd7w,e0uXa6QykjUMf-yHZHh4NA,0.5
FbsMIX9mS45lpqnLMZgd7w,xvR-Cr8jT-4EX7x5rO4uXg,0.5
FcVw4TicZhfTGtlGpuriWg,J-pSO8oHEPgRUZR4Zl4fvg,0.4698690176010132
FcW2QdsAxn1fNauHkq3iBw,0NNpVwcs7XEs-rLAreUN3w,0.5
FcW2QdsAxn1fNauHkq3iBw,Z64HVBliIkFGLfmdQbEH6w,0.4760226011276245
FcW2QdsAxn1fNauHkq3iBw,v-HcprOKPC1_F5_15t4JDw,0.869194814814968
FcWu03iLuGYGHbFXO556pA,AyjqBovADgbskmLrIBOMlQ,0.8819302320480347
FcWu03iLuGYGHbFXO556pA,oJnaG0IAmRji9BxKCk4MyQ,0.5
FcYrtTPtisgauzuN2-8hdA,f__9p6lo6hmwnAEh3yorsQ,0.5
FcYrtTPtisgauzuN2-8hdA,k0bqIdvhAnq3eV-s9YnJLQ,0.5
FchR-eyXwBkvMjUnukMUHw,5ZjR1N8FC5tYmpihaLd0gg,0.3788790106773376
FchR-eyXwBkvMjUnukMUHw,BVWBntoakFMLg0rUQX665Q,0.3173644244670868
FchR-eyXwBkvMjUnukMUHw,WFumaCY-GcC56jbg__ZbuA,0.413889080286026
FchR-eyXwBkvMjUnukMUHw,ax62Iz4je0jkUPhQGg_IBw,0.3107376396656036
FchR-eyXwBkvMjUnukMUHw,olygwzscX9Li52jInAxaMA,0.3849606513977051
FcufsSaz59BJtNv3ibL10A,iy_5Xnu9KrXDSF4T5v-7qQ,0.0564319789409637
FcufsSaz59BJtNv3ibL10A,jfUTkA8sIhiw5ahn9-9HPg,0.934313416481018
FcxPhZJ2GkdXZ5K2ovAzgw,5Nf8EdeXKFyhcAUmRovsrg,0.186560109257698
FcxPhZJ2GkdXZ5K2ovAzgw,c40DTzCb-fHY6vI03PNRLw,0.3635438978672027
FdFYT4Z2QH2IhHSShv48Tg,1nR4RvlwaGBQNcg907pdog,0.5458992719650269
FdFYT4Z2QH2IhHSShv48Tg,u44n48PKfyPLneiwodfh2Q,0.1486986726522445
FdMNvBDX--D_MWuu5qKWDw,0daa3lYsz2iFumNX-Ay3Qg,0.2982981503009796
FdMNvBDX--D_MWuu5qKWDw,9xM8upr_n9jchUDKxqSGHw,0.9784661531448364
FdMNvBDX--D_MWuu5qKWDw,CFB9glegliFCT7dJxdLNsA,0.9750984907150269
FdMNvBDX--D_MWuu5qKWDw,KEBvAP-lG8oOUaX4coq0cg,0.99441260099411
FdMNvBDX--D_MWuu5qKWDw,OtmF6DLMToJ7cniDjU23Jw,0.9912950992584229
FdMNvBDX--D_MWuu5qKWDw,RxPndFw7sdSX4hWMbIJBGQ,0.9942654967308044
FdMNvBDX--D_MWuu5qKWDw,VMfwMYh8iJapW807Pu1Diw,0.978196918964386
FdMNvBDX--D_MWuu5qKWDw,bj2_KPCKpQdNlN8hlHSxdg,0.9836928248405457
FdMNvBDX--D_MWuu5qKWDw,g7nv97Yn2FjZ71iqtWHxSg,0.9892672896385192
FdMNvBDX--D_MWuu5qKWDw,pEzb9RfmnD2zn5wUPpdmzg,0.9699708223342896
FdMNvBDX--D_MWuu5qKWDw,qZfMILmXeiTGiZQXJ15iBw,0.9791960120201112
FdMNvBDX--D_MWuu5qKWDw,rKP9N78qc7ZGOIurzi_4NA,0.8904525637626648
FdMNvBDX--D_MWuu5qKWDw,x2rtzRsNrJtnKLwUa9dp1g,0.9592693448066713
FdMNvBDX--D_MWuu5qKWDw,xRYvFaMGWsvKcLCFtRIzWQ,0.9755951762199402
Fdchb2esQ7N47ArwT09org,0mmu5ME29Y8vLr9wyEvTKQ,0.8107312321662903
Fdchb2esQ7N47ArwT09org,RgJ_nkjVYUKzCr47qJgSSw,0.2621157169342041
Fdchb2esQ7N47ArwT09org,SfY0jEFqBkrqq9bVi6P31Q,0.6527795791625977
FdvwSMweU_5UO1MRxxqChQ,03qOo7CGPZaOg-8nz7aXhQ,0.3129216134548187
FdvwSMweU_5UO1MRxxqChQ,aHb5YBjK98yQPRJg5Puriw,0.3986532688140869
FdvwSMweU_5UO1MRxxqChQ,kcR8W3ckgP_6hy-bHOc3tg,0.2186468243598938
FejMS4vsD9FIUtiwsmm7mA,EdDmKiz6V89g6Dws9I4AKA,0.9133331775665284
FejMS4vsD9FIUtiwsmm7mA,jKAOyOICm1Os1yAeZdPWbA,0.5
Fev4P6_1edC-L1OvabYNoQ,QmuVgaQkkQwdzQtUI0cHmw,0.7436110377311707
FfpS0S0owm8aMrp0R2SQqw,BX_nDXJD3DGzpej4voDFmQ,0.5
FfpS0S0owm8aMrp0R2SQqw,KuGQIxKfGiHLNRuWLuPpXA,0.5
FfpS0S0owm8aMrp0R2SQqw,TgZJG_ym_f7WcGVZlp_6bg,0.5
FghvPRTuVaFoIABLuoEqFA,1fNQRju9gmoCEvbPQBSo7w,0.4072460830211639
FghvPRTuVaFoIABLuoEqFA,Y_C30OQewhommmvJo2NmsQ,0.7846279740333557
FghvPRTuVaFoIABLuoEqFA,uHTMbj9Bs6HZ0zYLPydgWg,0.4915313720703125
FgyvflZtqRF03j5bIrlnlA,2JDWKHpR0g4QA4MHmFDprg,0.7114637494087219
Fh4u61G3oFPRj3eiW3N6GQ,ErENN_oCWi6cmPe6l0w4ng,0.4328787326812744
Fh4u61G3oFPRj3eiW3N6GQ,HTmMgR-wba0xSGSCZIV3kA,0.8618323802947998
Fh4u61G3oFPRj3eiW3N6GQ,fZP1xM8h3ev2zeVAYHN3cg,0.368623822927475
Fh4u61G3oFPRj3eiW3N6GQ,q6eks8g-8ve1AXMh1MTKJA,0.4970332384109497
FhVs0PtuJHJYa1A7ZIfISA,Ryxj0u0AW3mRsRypdYli2A,0.8907114217871117
FhY1IXX3phu_PS_qVpSY9w,G2CgcLTph1w0SW5UCioExw,0.9280394911766052
